year,month,day,station,stn_ko,ta_day,ta_max,ta_min,ws_day,rn_day,tower
2024,1,01,529,원덕,2.2,6.7,-2.3,1.0,0.5,검봉산
2024,1,02,529,원덕,3.6,9.5,-2.3,2.1,0.0,검봉산
2024,1,03,529,원덕,2.6,7.7,-2.9,1.7,0.0,검봉산
2024,1,04,529,원덕,2.1,10.2,-3.6,1.7,0.0,검봉산
2024,1,05,529,원덕,2.9,10.8,-2.5,1.5,0.0,검봉산
2024,1,06,529,원덕,1.2,7.5,-3.8,2.1,0.0,검봉산
2024,1,07,529,원덕,-0.6,2.5,-4.2,3.4,0.0,검봉산
2024,1,08,529,원덕,-2.4,4.5,-7.3,2.1,0.0,검봉산
2024,1,09,529,원덕,1.1,6.7,-4.2,1.1,0.0,검봉산
2024,1,10,529,원덕,1.6,6.2,-3.0,1.6,0.0,검봉산
2024,1,11,529,원덕,1.3,9.3,-6.2,2.2,0.0,검봉산
2024,1,12,529,원덕,0.9,10.2,-4.8,1.6,0.0,검봉산
2024,1,13,529,원덕,0.4,5.3,-5.1,2.3,0.0,검봉산
2024,1,14,529,원덕,3.6,12.2,-6.9,1.7,0.0,검봉산
2024,1,15,529,원덕,1.5,7.0,-5.2,1.9,0.0,검봉산
2024,1,16,529,원덕,0.2,7.4,-6.4,1.8,0.0,검봉산
2024,1,17,529,원덕,4.0,11.4,-2.9,1.4,0.0,검봉산
2024,1,18,529,원덕,5.6,7.8,3.9,1.1,0.0,검봉산
2024,1,19,529,원덕,3.6,5.4,2.2,1.3,0.0,검봉산
2024,1,20,529,원덕,2.4,4.5,0.6,1.2,44.0,검봉산
2024,1,21,529,원덕,3.8,7.4,0.8,1.9,0.0,검봉산
2024,1,22,529,원덕,-1.7,3.2,-6.8,3.1,0.0,검봉산
2024,1,23,529,원덕,-7.1,-4.0,-9.3,5.2,0.0,검봉산
2024,1,24,529,원덕,-6.4,-2.1,-10.4,4.0,0.0,검봉산
2024,1,25,529,원덕,-3.1,2.5,-7.7,2.9,0.0,검봉산
2024,1,26,529,원덕,-1.7,5.6,-8.0,1.3,0.0,검봉산
2024,1,27,529,원덕,0.4,7.7,-5.5,1.5,0.0,검봉산
2024,1,28,529,원덕,0.1,6.3,-4.1,1.5,0.0,검봉산
2024,1,29,529,원덕,0.3,7.3,-3.8,2.4,0.0,검봉산
2024,1,30,529,원덕,1.2,7.2,-3.8,2.0,0.0,검봉산
2024,1,31,529,원덕,4.9,12.8,-1.6,2.0,0.0,검봉산
2024,1,상순,529,원덕,1.4,7.2,-3.6,1.8,0.5,검봉산
2024,1,중순,529,원덕,2.4,8.1,-3.1,1.7,44.0,검봉산
2024,1,하순,529,원덕,-0.8,4.9,-5.5,2.5,0.0,검봉산
2024,1,null,529,원덕,0.9,6.7,-4.1,2.0,44.5,검봉산
2024,2,01,529,원덕,1.8,5.9,-0.1,1.2,10.5,검봉산
2024,2,02,529,원덕,1.0,4.0,-0.5,0.3,1.5,검봉산
2024,2,03,529,원덕,2.1,4.4,0.5,x,0.5,검봉산
2024,2,04,529,원덕,3.5,7.4,1.3,0.7,0.0,검봉산
2024,2,05,529,원덕,1.6,4.8,-0.4,1.4,54.0,검봉산
2024,2,06,529,원덕,0.4,2.6,-1.0,0.7,0.5,검봉산
2024,2,07,529,원덕,0.6,5.2,-3.0,1.0,0.0,검봉산
2024,2,08,529,원덕,1.6,7.2,-2.4,2.1,0.0,검봉산
2024,2,09,529,원덕,1.9,7.5,-1.6,2.0,0.0,검봉산
2024,2,10,529,원덕,2.5,7.1,-2.4,3.1,0.0,검봉산
2024,2,11,529,원덕,2.8,7.1,-2.0,3.5,0.0,검봉산
2024,2,12,529,원덕,3.3,13.1,-2.5,2.1,0.0,검봉산
2024,2,13,529,원덕,6.6,16.7,-2.9,1.4,0.0,검봉산
2024,2,14,529,원덕,10.5,20.2,2.2,1.6,0.0,검봉산
2024,2,15,529,원덕,5.7,15.1,0.3,1.5,6.0,검봉산
2024,2,16,529,원덕,2.0,8.4,-2.6,1.2,0.0,검봉산
2024,2,17,529,원덕,5.3,16.0,-3.6,1.3,0.0,검봉산
2024,2,18,529,원덕,11.3,20.9,-0.4,2.2,0.5,검봉산
2024,2,19,529,원덕,10.7,16.6,6.9,2.0,9.5,검봉산
2024,2,20,529,원덕,3.3,6.9,0.1,1.4,42.0,검봉산
2024,2,21,529,원덕,0.8,2.4,0.0,1.0,50.0,검봉산
2024,2,22,529,원덕,0.1,1.1,-0.8,0.9,23.0,검봉산
2024,2,23,529,원덕,-0.1,1.1,-1.2,1.2,1.5,검봉산
2024,2,24,529,원덕,0.1,2.3,-2.3,0.8,0.0,검봉산
2024,2,25,529,원덕,1.9,6.4,0.0,1.1,0.0,검봉산
2024,2,26,529,원덕,2.1,5.3,-0.6,1.1,0.0,검봉산
2024,2,27,529,원덕,1.9,4.3,-1.3,1.5,0.0,검봉산
2024,2,28,529,원덕,3.2,9.9,-1.5,2.0,0.0,검봉산
2024,2,29,529,원덕,3.1,7.2,-0.8,1.0,0.0,검봉산
2024,2,상순,529,원덕,1.7,5.6,-1.0,1.4,67.0,검봉산
2024,2,중순,529,원덕,6.2,14.1,-0.4,1.8,58.0,검봉산
2024,2,하순,529,원덕,1.5,4.4,-0.9,1.2,74.5,검봉산
2024,2,null,529,원덕,3.2,8.2,-0.8,1.5,199.5,검봉산
2024,3,01,529,원덕,0.3,4.8,-3.9,3.2,0.0,검봉산
2024,3,02,529,원덕,0.4,5.1,-5.3,3.1,0.0,검봉산
2024,3,03,529,원덕,4.3,9.9,-1.3,2.3,0.0,검봉산
2024,3,04,529,원덕,3.9,10.0,-3.2,1.3,0.0,검봉산
2024,3,05,529,원덕,5.2,8.0,3.5,1.0,2.0,검봉산
2024,3,06,529,원덕,3.9,5.4,2.1,1.4,0.5,검봉산
2024,3,07,529,원덕,2.5,5.7,-2.0,1.1,0.0,검봉산
2024,3,08,529,원덕,3.3,8.6,-2.1,2.7,0.0,검봉산
2024,3,09,529,원덕,0.8,5.5,-3.3,2.3,0.0,검봉산
2024,3,10,529,원덕,3.7,11.2,-4.1,1.7,0.0,검봉산
2024,3,11,529,원덕,7.3,14.7,0.4,1.2,0.0,검봉산
2024,3,12,529,원덕,2.6,8.5,-2.3,1.1,0.0,검봉산
2024,3,13,529,원덕,7.0,14.3,-3.6,2.8,0.0,검봉산
2024,3,14,529,원덕,8.6,15.2,1.5,2.6,0.0,검봉산
2024,3,15,529,원덕,13.0,21.3,-0.9,3.6,0.0,검봉산
2024,3,16,529,원덕,10.8,15.7,3.4,2.3,0.0,검봉산
2024,3,17,529,원덕,10.0,19.4,4.0,2.7,0.0,검봉산
2024,3,18,529,원덕,6.0,11.0,-0.5,1.9,0.0,검봉산
2024,3,19,529,원덕,8.0,14.4,2.3,2.8,0.0,검봉산
2024,3,20,529,원덕,1.8,6.4,-0.9,2.3,5.0,검봉산
2024,3,21,529,원덕,3.5,8.9,-1.0,3.0,0.0,검봉산
2024,3,22,529,원덕,7.8,14.3,-1.6,2.6,0.5,검봉산
2024,3,23,529,원덕,7.9,11.3,4.1,1.7,0.5,검봉산
2024,3,24,529,원덕,8.1,14.2,2.0,1.5,0.0,검봉산
2024,3,25,529,원덕,8.1,12.3,5.6,1.4,5.5,검봉산
2024,3,26,529,원덕,4.5,7.3,-0.1,1.6,x,검봉산
2024,3,27,529,원덕,8.0,15.1,-0.8,1.3,0.0,검봉산
2024,3,28,529,원덕,8.9,11.6,6.0,0.7,9.0,검봉산
2024,3,29,529,원덕,11.4,18.4,1.8,4.1,0.0,검봉산
2024,3,30,529,원덕,11.2,20.8,3.5,3.7,0.0,검봉산
2024,3,31,529,원덕,8.4,15.5,1.1,1.7,0.0,검봉산
2024,3,상순,529,원덕,2.8,7.4,-2.0,2.0,2.5,검봉산
2024,3,중순,529,원덕,7.5,14.1,0.3,2.3,5.0,검봉산
2024,3,하순,529,원덕,8.0,13.6,1.9,2.1,null,검봉산
2024,3,null,529,원덕,6.2,11.8,0.1,2.2,null,검봉산
2024,4,01,529,원덕,9.3,15.9,1.5,2.0,0.0,검봉산
2024,4,02,529,원덕,12.0,18.6,3.7,1.9,0.0,검봉산
2024,4,03,529,원덕,9.7,11.0,8.5,0.6,9.0,검봉산
2024,4,04,529,원덕,10.0,14.7,6.3,1.3,0.0,검봉산
2024,4,05,529,원덕,10.2,16.0,4.7,1.7,0.0,검봉산
2024,4,06,529,원덕,14.2,20.6,6.0,1.6,0.0,검봉산
2024,4,07,529,원덕,16.6,24.0,8.2,2.3,0.0,검봉산
2024,4,08,529,원덕,16.2,24.0,9.8,1.9,0.0,검봉산
2024,4,09,529,원덕,8.6,13.8,2.0,2.9,0.0,검봉산
2024,4,10,529,원덕,10.4,17.5,0.5,1.8,0.0,검봉산
2024,4,11,529,원덕,14.5,20.9,8.7,1.6,0.0,검봉산
2024,4,12,529,원덕,16.0,24.4,7.0,1.8,0.0,검봉산
2024,4,13,529,원덕,18.7,26.4,9.6,2.0,0.0,검봉산
2024,4,14,529,원덕,19.0,27.2,10.0,1.8,0.0,검봉산
2024,4,15,529,원덕,15.2,20.1,11.5,1.6,5.0,검봉산
2024,4,16,529,원덕,16.3,22.6,10.2,2.5,0.0,검봉산
2024,4,17,529,원덕,15.0,20.5,10.4,2.8,0.0,검봉산
2024,4,18,529,원덕,14.1,20.5,6.9,1.7,0.0,검봉산
2024,4,19,529,원덕,17.2,26.5,8.0,1.9,0.0,검봉산
2024,4,20,529,원덕,13.0,14.8,10.4,1.0,19.5,검봉산
2024,4,21,529,원덕,13.9,16.7,12.8,1.5,10.0,검봉산
2024,4,22,529,원덕,13.9,17.7,11.4,1.9,0.0,검봉산
2024,4,23,529,원덕,13.3,16.5,11.0,2.4,5.0,검봉산
2024,4,24,529,원덕,10.4,12.5,7.3,1.1,7.0,검봉산
2024,4,25,529,원덕,18.5,26.5,8.4,2.5,0.0,검봉산
2024,4,26,529,원덕,19.9,26.9,12.5,2.4,0.0,검봉산
2024,4,27,529,원덕,20.9,27.4,13.1,2.7,0.0,검봉산
2024,4,28,529,원덕,17.0,23.8,11.1,2.6,0.0,검봉산
2024,4,29,529,원덕,13.0,16.9,9.8,1.4,0.0,검봉산
2024,4,30,529,원덕,13.4,18.0,10.5,1.5,0.5,검봉산
2024,4,상순,529,원덕,11.7,17.6,5.1,1.8,9.0,검봉산
2024,4,중순,529,원덕,15.9,22.4,9.3,1.9,24.5,검봉산
2024,4,하순,529,원덕,15.4,20.3,10.8,2.0,22.5,검봉산
2024,4,null,529,원덕,14.3,20.1,8.4,1.9,56.0,검봉산
2024,5,01,529,원덕,12.4,17.3,7.6,2.3,0.0,검봉산
2024,5,02,529,원덕,14.1,23.4,4.1,2.2,0.0,검봉산
2024,5,03,529,원덕,18.9,28.3,9.5,2.4,0.0,검봉산
2024,5,04,529,원덕,19.9,28.5,8.8,2.0,0.0,검봉산
2024,5,05,529,원덕,18.4,22.0,14.1,1.7,4.0,검봉산
2024,5,06,529,원덕,20.1,25.3,15.9,3.1,0.5,검봉산
2024,5,07,529,원덕,12.0,16.2,9.6,2.0,4.0,검봉산
2024,5,08,529,원덕,11.1,16.8,6.6,2.2,0.0,검봉산
2024,5,09,529,원덕,17.8,26.2,5.0,3.0,0.0,검봉산
2024,5,10,529,원덕,23.5,31.0,16.6,3.2,0.0,검봉산
2024,5,11,529,원덕,22.3,26.6,15.1,4.8,0.0,검봉산
2024,5,12,529,원덕,18.9,23.5,12.5,2.3,0.0,검봉산
2024,5,13,529,원덕,16.7,22.7,10.5,2.5,0.0,검봉산
2024,5,14,529,원덕,20.2,27.4,10.2,2.6,0.0,검봉산
2024,5,15,529,원덕,16.2,23.9,9.4,3.3,8.0,검봉산
2024,5,16,529,원덕,12.0,19.8,8.1,3.1,13.0,검봉산
2024,5,17,529,원덕,18.9,28.2,7.5,2.6,0.0,검봉산
2024,5,18,529,원덕,25.4,32.4,12.4,3.6,0.0,검봉산
2024,5,19,529,원덕,21.4,28.8,13.8,3.0,0.0,검봉산
2024,5,20,529,원덕,14.9,18.8,11.1,1.5,1.0,검봉산
2024,5,21,529,원덕,14.9,18.3,10.8,1.4,0.0,검봉산
2024,5,22,529,원덕,18.7,26.9,9.3,1.4,0.0,검봉산
2024,5,23,529,원덕,26.7,31.7,16.7,3.5,0.0,검봉산
2024,5,24,529,원덕,17.7,23.8,15.8,1.9,0.0,검봉산
2024,5,25,529,원덕,16.7,22.6,12.0,1.8,0.0,검봉산
2024,5,26,529,원덕,19.7,29.1,10.6,2.1,3.0,검봉산
2024,5,27,529,원덕,20.4,25.6,14.7,2.3,0.0,검봉산
2024,5,28,529,원덕,15.7,20.3,10.3,1.8,0.0,검봉산
2024,5,29,529,원덕,19.6,29.3,8.2,1.7,0.0,검봉산
2024,5,30,529,원덕,20.9,27.2,14.8,2.1,0.0,검봉산
2024,5,31,529,원덕,20.7,27.3,15.1,2.1,0.0,검봉산
2024,5,상순,529,원덕,16.8,23.5,9.8,2.4,8.5,검봉산
2024,5,중순,529,원덕,18.7,25.2,11.1,2.9,22.0,검봉산
2024,5,하순,529,원덕,19.2,25.6,12.6,2.0,3.0,검봉산
2024,5,null,529,원덕,18.3,24.8,11.2,2.4,33.5,검봉산
2024,6,01,529,원덕,16.5,22.4,12.9,2.1,0.0,검봉산
2024,6,02,529,원덕,16.0,20.5,11.5,1.8,0.0,검봉산
2024,6,03,529,원덕,16.4,22.1,10.7,2.9,0.0,검봉산
2024,6,04,529,원덕,17.3,22.8,9.6,1.9,0.0,검봉산
2024,6,05,529,원덕,19.5,27.4,10.9,1.7,0.0,검봉산
2024,6,06,529,원덕,20.3,29.2,13.6,1.6,0.0,검봉산
2024,6,07,529,원덕,21.9,29.6,12.8,1.8,0.0,검봉산
2024,6,08,529,원덕,20.2,24.5,16.5,1.8,0.0,검봉산
2024,6,09,529,원덕,22.5,29.5,15.5,1.7,0.0,검봉산
2024,6,10,529,원덕,24.5,31.8,17.5,2.1,0.0,검봉산
2024,6,11,529,원덕,27.1,33.1,18.5,2.5,0.0,검봉산
2024,6,12,529,원덕,27.0,33.4,20.7,3.1,0.0,검봉산
2024,6,13,529,원덕,25.2,31.3,19.5,2.5,0.0,검봉산
2024,6,14,529,원덕,24.8,29.4,18.3,1.7,0.0,검봉산
2024,6,15,529,원덕,22.1,26.9,20.3,1.3,11.5,검봉산
2024,6,16,529,원덕,22.8,29.0,18.5,2.9,0.5,검봉산
2024,6,17,529,원덕,26.3,31.9,18.6,3.2,0.0,검봉산
2024,6,18,529,원덕,25.5,33.6,19.2,2.8,0.0,검봉산
2024,6,19,529,원덕,27.0,34.9,18.9,2.0,0.0,검봉산
2024,6,20,529,원덕,27.1,35.0,19.2,2.6,0.0,검봉산
2024,6,21,529,원덕,23.9,30.4,17.3,2.3,0.0,검봉산
2024,6,22,529,원덕,21.0,23.6,18.8,0.8,34.0,검봉산
2024,6,23,529,원덕,22.1,25.0,20.6,0.9,5.0,검봉산
2024,6,24,529,원덕,24.1,28.7,20.1,1.9,1.5,검봉산
2024,6,25,529,원덕,22.2,27.7,17.2,2.4,0.0,검봉산
2024,6,26,529,원덕,22.6,28.3,16.2,2.0,0.0,검봉산
2024,6,27,529,원덕,24.6,30.5,18.0,2.2,0.0,검봉산
2024,6,28,529,원덕,23.7,30.2,16.7,2.2,0.0,검봉산
2024,6,29,529,원덕,26.1,33.7,19.1,2.6,24.0,검봉산
2024,6,30,529,원덕,25.0,31.2,21.3,2.5,1.5,검봉산
2024,6,상순,529,원덕,19.5,26.0,13.2,1.9,0.0,검봉산
2024,6,중순,529,원덕,25.5,31.9,19.2,2.5,12.0,검봉산
2024,6,하순,529,원덕,23.5,28.9,18.5,2.0,66.0,검봉산
2024,6,null,529,원덕,22.8,28.9,17.0,2.1,78.0,검봉산
2024,7,01,529,원덕,25.8,31.8,19.2,1.9,0.0,검봉산
2024,7,02,529,원덕,21.0,22.3,20.2,0.6,59.0,검봉산
2024,7,03,529,원덕,26.3,31.8,20.1,1.6,2.5,검봉산
2024,7,04,529,원덕,27.8,33.0,22.6,2.9,0.0,검봉산
2024,7,05,529,원덕,27.9,30.9,23.0,5.0,3.5,검봉산
2024,7,06,529,원덕,28.8,34.0,22.2,2.6,0.0,검봉산
2024,7,07,529,원덕,24.7,31.6,23.1,1.6,22.5,검봉산
2024,7,08,529,원덕,23.8,26.7,22.4,1.1,66.5,검봉산
2024,7,09,529,원덕,23.1,25.9,21.0,1.2,3.5,검봉산
2024,7,10,529,원덕,23.2,28.5,20.2,1.8,39.5,검봉산
2024,7,11,529,원덕,24.6,29.5,21.1,1.3,0.0,검봉산
2024,7,12,529,원덕,24.3,28.3,20.5,1.7,0.0,검봉산
2024,7,13,529,원덕,23.6,28.3,19.5,1.4,0.0,검봉산
2024,7,14,529,원덕,22.6,24.6,21.3,0.8,1.0,검봉산
2024,7,15,529,원덕,23.8,27.5,21.0,1.3,0.0,검봉산
2024,7,16,529,원덕,24.5,28.6,22.3,1.1,4.0,검봉산
2024,7,17,529,원덕,25.0,30.4,22.6,1.2,5.5,검봉산
2024,7,18,529,원덕,24.8,28.6,23.0,1.0,21.0,검봉산
2024,7,19,529,원덕,27.3,32.9,21.2,1.4,0.0,검봉산
2024,7,20,529,원덕,27.4,31.8,20.3,1.9,0.0,검봉산
2024,7,21,529,원덕,29.0,33.3,24.4,3.7,0.0,검봉산
2024,7,22,529,원덕,29.5,35.1,23.2,1.7,0.0,검봉산
2024,7,23,529,원덕,28.8,32.4,24.3,3.7,0.0,검봉산
2024,7,24,529,원덕,26.5,32.3,23.0,1.2,2.0,검봉산
2024,7,25,529,원덕,28.5,34.8,22.4,1.0,0.0,검봉산
2024,7,26,529,원덕,29.6,36.1,24.5,1.6,0.0,검봉산
2024,7,27,529,원덕,29.0,34.8,25.2,1.7,1.0,검봉산
2024,7,28,529,원덕,30.3,36.7,25.2,1.7,0.0,검봉산
2024,7,29,529,원덕,30.6,35.3,24.9,2.6,0.0,검봉산
2024,7,30,529,원덕,30.5,35.0,25.7,2.5,0.0,검봉산
2024,7,31,529,원덕,30.1,35.4,24.4,2.7,0.0,검봉산
2024,7,상순,529,원덕,25.2,29.7,21.4,2.0,197.0,검봉산
2024,7,중순,529,원덕,24.8,29.1,21.3,1.3,31.5,검봉산
2024,7,하순,529,원덕,29.3,34.7,24.3,2.2,3.0,검봉산
2024,7,null,529,원덕,26.5,31.2,22.4,1.9,231.5,검봉산
2024,8,01,529,원덕,29.3,35.1,23.3,1.4,0.0,검봉산
2024,8,02,529,원덕,30.7,36.6,25.9,1.9,0.0,검봉산
2024,8,03,529,원덕,30.0,36.1,25.8,1.7,0.0,검봉산
2024,8,04,529,원덕,28.2,32.0,24.5,2.0,0.0,검봉산
2024,8,05,529,원덕,27.5,32.6,24.1,1.5,0.0,검봉산
2024,8,06,529,원덕,27.2,32.1,23.6,1.6,0.0,검봉산
2024,8,07,529,원덕,28.4,34.4,23.6,2.3,0.5,검봉산
2024,8,08,529,원덕,26.9,33.2,24.0,1.8,3.5,검봉산
2024,8,09,529,원덕,26.9,31.6,22.6,1.9,0.0,검봉산
2024,8,10,529,원덕,26.7,32.6,21.0,1.9,0.0,검봉산
2024,8,11,529,원덕,27.4,32.6,22.2,2.3,0.0,검봉산
2024,8,12,529,원덕,26.4,31.7,21.6,1.8,0.0,검봉산
2024,8,13,529,원덕,26.4,31.1,21.9,2.0,0.0,검봉산
2024,8,14,529,원덕,26.3,31.1,21.8,2.1,0.0,검봉산
2024,8,15,529,원덕,26.8,31.6,21.7,2.0,0.0,검봉산
2024,8,16,529,원덕,25.6,31.4,23.4,1.5,7.5,검봉산
2024,8,17,529,원덕,26.8,31.6,22.4,1.9,0.0,검봉산
2024,8,18,529,원덕,27.1,32.4,22.6,2.0,0.0,검봉산
2024,8,19,529,원덕,28.3,33.6,22.4,2.1,0.0,검봉산
2024,8,20,529,원덕,26.4,30.7,24.2,0.8,22.5,검봉산
2024,8,21,529,원덕,28.1,33.4,24.6,1.0,0.0,검봉산
2024,8,22,529,원덕,30.6,36.3,24.9,2.4,0.0,검봉산
2024,8,23,529,원덕,29.2,34.8,23.6,2.8,0.0,검봉산
2024,8,24,529,원덕,28.4,32.7,24.2,2.2,0.0,검봉산
2024,8,25,529,원덕,26.5,31.0,22.4,1.6,56.5,검봉산
2024,8,26,529,원덕,25.4,27.8,23.4,0.7,7.0,검봉산
2024,8,27,529,원덕,23.0,24.8,20.9,1.2,47.0,검봉산
2024,8,28,529,원덕,23.3,27.7,19.8,1.4,6.5,검봉산
2024,8,29,529,원덕,25.0,26.6,22.0,2.0,16.5,검봉산
2024,8,30,529,원덕,25.2,29.6,20.8,1.6,0.0,검봉산
2024,8,31,529,원덕,24.2,29.9,20.4,1.9,0.0,검봉산
2024,8,상순,529,원덕,28.2,33.6,23.8,1.8,4.0,검봉산
2024,8,중순,529,원덕,26.8,31.8,22.4,1.9,30.0,검봉산
2024,8,하순,529,원덕,26.3,30.4,22.5,1.7,133.5,검봉산
2024,8,null,529,원덕,27.0,31.9,22.9,1.8,167.5,검봉산
2024,9,01,529,원덕,25.4,33.1,19.4,1.8,0.0,검봉산
2024,9,02,529,원덕,23.8,29.1,20.9,1.9,30.5,검봉산
2024,9,03,529,원덕,22.4,27.1,18.4,1.7,0.0,검봉산
2024,9,04,529,원덕,22.6,27.9,17.9,2.1,0.0,검봉산
2024,9,05,529,원덕,26.0,33.6,18.1,1.5,0.0,검봉산
2024,9,06,529,원덕,22.7,26.6,21.2,1.1,15.5,검봉산
2024,9,07,529,원덕,23.3,27.1,20.7,1.1,0.0,검봉산
2024,9,08,529,원덕,23.8,27.7,20.9,1.1,1.0,검봉산
2024,9,09,529,원덕,24.4,29.1,20.5,1.6,0.0,검봉산
2024,9,10,529,원덕,26.3,32.5,20.3,1.5,0.0,검봉산
2024,9,11,529,원덕,27.0,32.7,22.7,1.9,0.0,검봉산
2024,9,12,529,원덕,24.6,26.7,23.0,0.7,31.5,검봉산
2024,9,13,529,원덕,25.8,30.0,22.9,1.1,0.0,검봉산
2024,9,14,529,원덕,24.6,27.0,22.8,1.3,0.0,검봉산
2024,9,15,529,원덕,23.0,25.1,21.7,0.8,14.0,검봉산
2024,9,16,529,원덕,23.5,25.9,21.5,0.8,0.0,검봉산
2024,9,17,529,원덕,26.7,33.1,22.5,1.2,0.0,검봉산
2024,9,18,529,원덕,x,26.8,23.2,1.4,x,검봉산
2024,9,19,529,원덕,x,x,x,x,x,검봉산
2024,9,20,529,원덕,23.9,26.9,18.7,1.2,17.5,검봉산
2024,9,21,529,원덕,19.5,20.5,18.3,1.7,140.0,검봉산
2024,9,22,529,원덕,18.0,20.8,15.9,1.4,21.5,검봉산
2024,9,23,529,원덕,17.2,22.2,13.7,1.8,0.0,검봉산
2024,9,24,529,원덕,17.6,22.9,13.0,2.6,0.0,검봉산
2024,9,25,529,원덕,20.5,24.9,15.8,1.7,0.0,검봉산
2024,9,26,529,원덕,21.3,27.1,17.5,1.4,8.0,검봉산
2024,9,27,529,원덕,21.4,26.2,18.6,1.9,x,검봉산
2024,9,28,529,원덕,19.7,23.3,17.8,1.2,23.5,검봉산
2024,9,29,529,원덕,19.0,24.3,15.7,1.8,2.0,검봉산
2024,9,30,529,원덕,19.2,24.7,14.5,2.7,0.0,검봉산
2024,9,상순,529,원덕,24.1,29.4,19.8,1.5,47.0,검봉산
2024,9,중순,529,원덕,24.9,28.2,22.1,1.2,null,검봉산
2024,9,하순,529,원덕,19.3,23.7,16.1,1.8,null,검봉산
2024,9,null,529,원덕,22.6,27.1,19.2,1.5,null,검봉산
2024,10,01,529,원덕,19.8,26.4,15.0,2.7,0.0,검봉산
2024,10,02,529,원덕,16.4,20.5,14.4,2.5,0.0,검봉산
2024,10,03,529,원덕,14.9,16.9,13.5,1.7,3.0,검봉산
2024,10,04,529,원덕,15.6,21.2,11.1,2.5,0.5,검봉산
2024,10,05,529,원덕,16.1,22.9,11.0,2.3,0.0,검봉산
2024,10,06,529,원덕,17.1,22.3,12.8,2.2,0.0,검봉산
2024,10,07,529,원덕,17.1,20.9,14.9,2.0,2.0,검봉산
2024,10,08,529,원덕,14.5,16.4,11.6,1.3,23.5,검봉산
2024,10,09,529,원덕,15.4,20.1,11.6,1.5,0.0,검봉산
2024,10,10,529,원덕,15.9,21.3,11.4,2.1,0.0,검봉산
2024,10,11,529,원덕,16.7,22.6,11.6,2.3,0.0,검봉산
2024,10,12,529,원덕,16.8,24.4,11.1,2.2,0.0,검봉산
2024,10,13,529,원덕,17.2,23.2,11.6,2.4,0.0,검봉산
2024,10,14,529,원덕,17.7,21.8,14.7,1.5,10.0,검봉산
2024,10,15,529,원덕,18.7,22.6,15.7,1.6,5.0,검봉산
2024,10,16,529,원덕,17.6,21.7,13.4,1.9,0.0,검봉산
2024,10,17,529,원덕,17.3,22.8,13.5,1.6,0.0,검봉산
2024,10,18,529,원덕,18.3,23.6,13.9,1.8,51.5,검봉산
2024,10,19,529,원덕,13.7,17.6,9.7,1.7,59.5,검봉산
2024,10,20,529,원덕,11.9,14.1,9.6,1.6,0.0,검봉산
2024,10,21,529,원덕,14.8,19.1,11.3,1.7,0.5,검봉산
2024,10,22,529,원덕,16.3,18.3,14.3,1.0,15.5,검봉산
2024,10,23,529,원덕,16.4,20.1,12.2,5.1,0.5,검봉산
2024,10,24,529,원덕,12.6,19.2,8.3,3.2,0.0,검봉산
2024,10,25,529,원덕,13.9,20.1,9.1,2.5,0.0,검봉산
2024,10,26,529,원덕,15.8,21.0,11.9,1.7,0.0,검봉산
2024,10,27,529,원덕,16.0,20.2,12.2,1.3,0.0,검봉산
2024,10,28,529,원덕,13.0,16.1,9.6,1.4,16.5,검봉산
2024,10,29,529,원덕,12.4,17.7,8.5,1.9,0.0,검봉산
2024,10,30,529,원덕,13.4,20.3,9.4,2.4,0.0,검봉산
2024,10,31,529,원덕,14.4,21.5,9.5,2.7,0.0,검봉산
2024,10,상순,529,원덕,16.3,20.9,12.7,2.1,29.0,검봉산
2024,10,중순,529,원덕,16.6,21.4,12.5,1.9,126.0,검봉산
2024,10,하순,529,원덕,14.5,19.4,10.6,2.3,33.0,검봉산
2024,10,null,529,원덕,15.7,20.5,11.9,2.1,188.0,검봉산
2024,11,01,529,원덕,14.1,15.6,11.5,2.5,0.5,검봉산
2024,11,02,529,원덕,15.5,20.6,11.6,1.7,2.5,검봉산
2024,11,03,529,원덕,13.7,20.1,10.1,1.9,0.0,검봉산
2024,11,04,529,원덕,14.3,22.4,9.0,1.3,0.0,검봉산
2024,11,05,529,원덕,12.0,16.4,7.6,1.7,0.5,검봉산
2024,11,06,529,원덕,8.5,15.4,3.5,1.5,0.0,검봉산
2024,11,07,529,원덕,9.6,15.9,5.3,2.3,0.0,검봉산
2024,11,08,529,원덕,10.4,15.9,4.8,2.2,0.0,검봉산
2024,11,09,529,원덕,12.3,15.8,8.6,1.6,0.0,검봉산
2024,11,10,529,원덕,13.3,19.9,9.4,2.0,0.0,검봉산
2024,11,11,529,원덕,13.7,20.4,8.3,2.0,0.0,검봉산
2024,11,12,529,원덕,13.6,22.1,8.7,1.5,0.0,검봉산
2024,11,13,529,원덕,13.0,17.6,9.9,1.1,0.0,검봉산
2024,11,14,529,원덕,14.1,19.3,9.3,2.1,0.5,검봉산
2024,11,15,529,원덕,14.5,19.5,10.8,1.6,0.0,검봉산
2024,11,16,529,원덕,16.1,23.9,11.3,1.1,0.0,검봉산
2024,11,17,529,원덕,11.8,18.9,4.2,1.6,0.0,검봉산
2024,11,18,529,원덕,5.7,8.9,1.8,2.2,0.0,검봉산
2024,11,19,529,원덕,5.1,11.7,0.3,1.7,0.0,검봉산
2024,11,20,529,원덕,6.5,13.7,0.4,1.3,0.0,검봉산
